id,fonte,codigo,nome,municipio,rio,bacia,lat,lon,tipo,automatica,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,nivel_cm,vazao_m3s,chuva_1h,chuva_24h,chuva_72h,medido_em,situacao,cor,observacao,url_origem,atualizado_em
ANA_85899800,ANA telemetria,85899800,Rio Pardo - Rio Jacuí,Rio Pardo,Rio Jacuí,Não catalogada (ANA),-29.9933,-52.3814,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85899800&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74240000,ANA telemetria,74240000,Rodeio Bonito,Rodeio Bonito,Rio Da Várzea,Não catalogada (ANA),-27.4989,-53.1603,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74240000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87351000,ANA telemetria,87351000,Rolante - Centro,Rolante,Rio Rolante,Não catalogada (ANA),-29.6653,-50.5819,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87351000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87337010,ANA telemetria,87337010,Rolante - Rio Mascarada,Rolante,Rio Rolante,Não catalogada (ANA),-29.5825,-50.4697,FLUVIOMETRICA,1,,,,,,0.0,34.0,34.0,2026-08-28 18:35:00,Sem cota de referência publicada,gray,"nivel_cm=8545 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87337010&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_31,SACE/SGB,7631000,Rosário do Sul,Rosário do Sul,Santa Maria,Bacia do Rio Uruguai,-30.24277,-54.91611,FLUVIOMETRICA,1,470.0,570.0,670.0,387.0,,0.0,56.6,56.6,2026-08-28 17:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=31&s=216&sr=217,2026-08-28 21:55:59
ANA_85820000,ANA telemetria,85820000,Santa Cruz Do Sul,Santa Cruz Do Sul,Rio Pardinho,Não catalogada (ANA),-29.6461,-52.4628,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85820000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86888400,ANA telemetria,86888400,Santa Cruz Do Sul-Venâncio Aires,Venancio Aires,Arroio Castelhano,Não catalogada (ANA),-29.5656,-52.3247,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86888400&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85436000,ANA telemetria,85436000,Santa Maria - Arroio Cadena,Santa Maria,Arroio Cadena,Não catalogada (ANA),-29.7,-53.8356,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85436000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74746000,ANA telemetria,74746000,Santa Rosa - Pessegueirinho,Santa Rosa,Lajeado Pessegueirinho,Não catalogada (ANA),-27.8639,-54.4869,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74746000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74746700,ANA telemetria,74746700,Santa Rosa - Pessegueiro,Santa Rosa,Lajeado Pessegueiro,Não catalogada (ANA),-27.8783,-54.4914,FLUVIOMETRICA,1,,,,,,0.0,0.0,0.0,2026-08-28 18:35:00,Sem cota de referência publicada,gray,"nivel_cm=21297 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74746700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02854036,ANA telemetria,02854036,Santa Tecla Tupanciretã,Tupancireta,,Não catalogada (ANA),-28.9003,-54.1589,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02854036&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_32,SACE/SGB,8647260,Santa Tereza,Santa Tereza,Taquari,Bacia do Taquari-Antas,-29.1783,-51.7324,FLUVIOMETRICA,1,600.0,900.0,1500.0,179.0,,4.4,33.2,33.2,2026-08-28 17:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=32&s=54&sr=55,2026-08-28 21:55:59
ANA_88045010,ANA telemetria,88045010,Santa Vitória Do Palmar - Lagoa Mirim,Santa Vitória Do Palmar,Lagoa Mirim,Não catalogada (ANA),-33.4978,-53.4358,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=88045010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87660010,ANA telemetria,87660010,Santana Da Boa Vista,Santana Da Boa Vista,Rio Camaquã,Não catalogada (ANA),-30.9736,-53.0464,FLUVIOMETRICA,1,,,,,,0.0,41.0,41.0,2026-08-28 18:25:00,Sem cota de referência publicada,gray,"nivel_cm=8197 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87660010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75706000,ANA telemetria,75706000,Santo Antônio Das Missões/São Borja,Santo Antônio Das Missões,Rio Icamaquã,Não catalogada (ANA),-28.6178,-55.7381,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75706000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_62,SACE/SGB,7523000,Santo Ângelo,Santo Ângelo,,Bacia do Rio Uruguai,-28.35461,-54.26741,PLUVIOMETRICA,1,,,,,,,0.0,,,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=62&s=261&sr=260,2026-08-28 21:55:59
ANA_74189000,ANA telemetria,74189000,Sarandi,Sarandi,Arroio Caturete,Não catalogada (ANA),-27.9372,-52.9194,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74189000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87479500,ANA telemetria,87479500,Sertão Santana,Sertão Santana,Arroio Do Ribeiro,Não catalogada (ANA),-30.4736,-51.6086,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87479500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85810000,ANA telemetria,85810000,Sinimbu,Sinimbu,Rio Pardinho,Não catalogada (ANA),-29.5336,-52.5197,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85810000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87333000,ANA telemetria,87333000,Stil Lagoa Dos Barros,Santo Antônio Da Patrulha,Lagoa Dos Barros,Não catalogada (ANA),-29.9094,-50.4253,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87333000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75779900,ANA telemetria,75779900,São Borja,São Borja,Rio Uruguai,Não catalogada (ANA),-28.6231,-56.0297,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75779900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76519000,ANA telemetria,76519000,São Francisco De Assis,São Francisco De Assis,Arroio Inhancunda,Não catalogada (ANA),-29.5472,-55.1364,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76519000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86120050,ANA telemetria,86120050,São Francisco De Paula-Cambará Do Sul,Cambará Do Sul,Rio Tainhas,Não catalogada (ANA),-29.2647,-50.3147,FLUVIOMETRICA,1,,,,,,0.0,5.0,5.0,2026-08-28 18:30:00,Sem cota de referência publicada,gray,"nivel_cm=85952 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86120050&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85470200,ANA telemetria,85470200,São Gabriel,São Gabriel,Rio Vacacaí,Não catalogada (ANA),-30.3414,-54.3058,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85470200&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85930001,ANA telemetria,85930001,São Jerônimo,São Jerônimo,Rio Jacuí,Não catalogada (ANA),-29.955,-51.7631,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85930001&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_guaiba_19,SACE/SGB,8738200,São Leopoldo,São Leopoldo,dos Sinos,Bacia do Guaíba,-29.75888,-51.14833,FLUVIOMETRICA,1,350.0,400.0,450.0,256.0,,0.0,24.6,24.6,2026-08-28 18:15:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=19&s=9&sr=10,2026-08-28 21:55:59
ANA_87920600,ANA telemetria,87920600,São Lourenço Do Sul - Arroio São Lourenço,São Lourenço Do Sul,Arroio São Lourenço,Não catalogada (ANA),-31.3044,-52.0939,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87920600&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87920990,ANA telemetria,87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Lagoa Dos Patos,Não catalogada (ANA),-31.3775,-51.96,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87920990&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76395010,ANA telemetria,76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Rio Ibicuí-Mirim,Não catalogada (ANA),-29.665,-54.1064,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76395010&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_cai_110,SACE/SGB,871680,São Vendelino,São Vendelino,Forromeco,Bacia do Rio Caí,-29.38278,-51.36889,FLUVIOMETRICA,1,220.0,,,108.0,,0.8,43.8,43.8,2026-08-28 18:15:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=110&s=143&sr=144,2026-08-28 21:55:59
ANA_88060200,ANA telemetria,88060200,Taim Mangueira,Rio Grande,Canal Do Taim,Não catalogada (ANA),-32.5408,-52.5394,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=88060200&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_7,SACE/SGB,8695000,Taquari,Taquari,Taquari,Bacia do Taquari-Antas,-29.80688,-51.87659,FLUVIOMETRICA,1,400.0,650.0,850.0,368.0,,3.0,61.4,61.4,2026-08-28 17:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=7&s=43&sr=42,2026-08-28 21:55:59
SACE_guaiba_14,SACE/SGB,87242000,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Guaíba,Bacia do Guaíba,-30.1075,-51.3111,FLUVIOMETRICA,1,,,,164.0,,0.0,38.6,38.6,2026-08-28 17:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=14&s=164&sr=163,2026-08-28 21:55:59
ANA_86855000,ANA telemetria,86855000,Teutônia,Teutônia,Arroio Boa Vista,Não catalogada (ANA),-29.4603,-51.7683,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86855000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76090000,ANA telemetria,76090000,Toropi/São Pedro Do Sul,Toropi,Rio Toropi,Não catalogada (ANA),-29.4914,-54.2258,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76090000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_84991510,ANA telemetria,84991510,Torres,Torres,Rio Mampituba,Não catalogada (ANA),-29.2992,-49.7531,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=84991510&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86744900,ANA telemetria,86744900,Travesseiro/Pouso Novo,Travesseiro,Rio Forqueta,Não catalogada (ANA),-29.2144,-52.1594,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86744900&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_guaiba_82,SACE/SGB,87010000,Triunfo,Triunfo,Jacuí,Bacia do Guaíba,-29.9419,-51.6942,FLUVIOMETRICA,1,,,467.0,217.0,,0.0,0.0,0.0,2026-08-28 08:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=82&s=95&sr=94,2026-08-28 21:55:59
ANA_87366500,ANA telemetria,87366500,Três Coroas,Três Coroas,Rio Paranhana,Não catalogada (ANA),-29.47,-50.7594,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87366500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87309020,ANA telemetria,87309020,Três Forquilhas - Rio Três Forquilhas,Três Forquilhas,Rio Três Forquilhas,Não catalogada (ANA),-29.51,-50.0911,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87309020&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87308300,ANA telemetria,87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Rio Pedras Brancas,Não catalogada (ANA),-29.4317,-50.1117,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87308300&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74620500,ANA telemetria,74620500,Tucunduva/Horizontina,Horizontina,Lajeado Dos Pratos,Não catalogada (ANA),-27.6064,-54.3914,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74620500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74699002,ANA telemetria,74699002,Tuparendi/Tucunduva,Tuparendi,Rio Santa Rosa,Não catalogada (ANA),-27.6769,-54.4656,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74699002&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87929995,ANA telemetria,87929995,Turuçu,São Lourenço Do Sul,Arroio Grande - Ex.Turucu,Não catalogada (ANA),-31.4111,-52.1681,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87929995&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86470900,ANA telemetria,86470900,Uhe 14 De Julho Alça,Cotiporã,Rio Das Antas,Não catalogada (ANA),-29.07,-51.6342,FLUVIOMETRICA,1,,,,272.0,41.11,0.0,0.6,0.6,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86470900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86470800,ANA telemetria,86470800,Uhe 14 De Julho Barramento,Cotiporã,Rio Das Antas,Não catalogada (ANA),-29.0658,-51.6744,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86470800&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86471000,ANA telemetria,86471000,Uhe 14 De Julho Jusante,Cotiporã,Rio Das Antas,Não catalogada (ANA),-29.0797,-51.6814,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86471000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86451000,ANA telemetria,86451000,Uhe 14 De Julho Montante,Veranópolis,Rio Das Antas,Não catalogada (ANA),-29.0156,-51.5428,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86451000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70840080,ANA telemetria,70840080,Uhe Barra Grande Barramento,Pinhal Da Serra,Rio Pelotas,Não catalogada (ANA),-27.78,-51.1917,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70840080&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70120000,ANA telemetria,70120000,Uhe Barra Grande Faxinal Preto,São José Dos Ausentes,Rio Pelotas,Não catalogada (ANA),-28.4456,-49.8975,FLUVIOMETRICA,1,,,,227.0,14.52,0.0,0.0,0.4,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70120000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70150000,ANA telemetria,70150000,Uhe Barra Grande Passo Do Honorato,Bom Jesus,Rio Pelotas,Não catalogada (ANA),-28.3944,-50.5756,FLUVIOMETRICA,1,,,,165.0,83.36,0.0,0.0,0.0,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70150000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70710000,ANA telemetria,70710000,Uhe Barra Grande Santana,Vacaria,Rio Santana,Não catalogada (ANA),-28.2628,-50.7608,FLUVIOMETRICA,1,,,,24.0,12.29,0.0,0.0,0.0,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70710000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87075000,ANA telemetria,87075000,Uhe Bugres Barramento Blang,São Francisco De Paula,Rio Caí,Não catalogada (ANA),-29.3267,-50.6178,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87075000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87070000,ANA telemetria,87070000,Uhe Bugres Barramento Divisa,São Francisco De Paula,Arroio Da Divisa,Não catalogada (ANA),-29.2994,-50.5697,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87070000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87100000,ANA telemetria,87100000,Uhe Bugres Barramento Salto,São Francisco De Paula,Rio Caí,Não catalogada (ANA),-29.3153,-50.6806,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87100000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87075200,ANA telemetria,87075200,Uhe Bugres Blang Jusante 1,São Francisco De Paula,Rio Caí,Não catalogada (ANA),-29.3217,-50.6167,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87075200&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87076000,ANA telemetria,87076000,Uhe Bugres Blang Jusante 2,São Francisco De Paula,Rio Caí,Não catalogada (ANA),-29.3253,-50.6336,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87076000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87072000,ANA telemetria,87072000,Uhe Bugres Blang Montante 1,São Francisco De Paula,Rio Santa Cruz,Não catalogada (ANA),-29.3603,-50.5258,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87072000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87047010,ANA telemetria,87047010,Uhe Bugres Blang Montante 2,São Francisco De Paula,Rio Santa Cruz,Não catalogada (ANA),-29.3636,-50.5219,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87047010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87078000,ANA telemetria,87078000,Uhe Bugres Blang Rio Do Pinto,São Francisco De Paula,Rio Do Pinto,Não catalogada (ANA),-29.3847,-50.5339,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87078000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87070500,ANA telemetria,87070500,Uhe Bugres Divisa Jusante,São Francisco De Paula,Arroio Do Junco,Não catalogada (ANA),-29.3069,-50.5742,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87070500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87065000,ANA telemetria,87065000,Uhe Bugres Divisa Montante 1,São Francisco De Paula,Arroio Da Divisa,Não catalogada (ANA),-29.2794,-50.5542,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87065000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87068000,ANA telemetria,87068000,Uhe Bugres Divisa Montante 2,São Francisco De Paula,Arroio Do Junco,Não catalogada (ANA),-29.3,-50.5211,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87068000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87360450,ANA telemetria,87360450,Uhe Bugres Jusante,Canela,Rio Paranhana,Não catalogada (ANA),-29.3428,-50.6961,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87360450&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87100200,ANA telemetria,87100200,Uhe Bugres Salto Jusante,São Francisco De Paula,Rio Caí,Não catalogada (ANA),-29.3114,-50.6803,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87100200&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87361000,ANA telemetria,87361000,Uhe Canastra Barramento,Canela,Rio Paranhana,Não catalogada (ANA),-29.3472,-50.7014,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87361000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87361010,ANA telemetria,87361010,Uhe Canastra Jusante 1,Canela,Rio Paranhana,Não catalogada (ANA),-29.3475,-50.7036,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87361010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87361090,ANA telemetria,87361090,Uhe Canastra Rio Santa Maria,Canela,Rio Santa Maria,Não catalogada (ANA),-29.3933,-50.7464,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87361090&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86306000,ANA telemetria,86306000,Uhe Castro Alves Alça,Nova Roma Do Sul,Rio Das Antas,Não catalogada (ANA),-29.0133,-51.3675,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86306000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86305000,ANA telemetria,86305000,Uhe Castro Alves Barramento,Nova Roma Do Sul,Rio Das Antas,Não catalogada (ANA),-29.0058,-51.3853,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86305000&dataInicio=&dataFim=,2026-08-28 21:55:59
